name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
166,Cody Smith Jr.,23,M,16443 Gregory Mall,VI,45218,25,Moderately crowded,In a relationship
167,Jason Murray,47,M,311 Heather Parks,NH,118290,50,Not crowded,Single
168,Daniel Powell,29,M,52639 Paula Squares Apt. 254,MP,82701,34,Not crowded,Single
169,Tiffany Clark,42,F,3329 Richard Road Apt. 760,MD,85529,40,Moderately crowded,In a relationship
170,Gina Johnson MD,36,F,816 Cindy Rest Apt. 362,PW,1185,0,Not crowded,In a relationship
171,Jimmy Harrell,47,M,129 Charles Orchard Apt. 461,ME,54471,18,Very crowded,In a relationship
172,Sierra Watts,53,F,7991 Chad Plaza Suite 485,AK,96393,16,Not crowded,Single
173,Monica Jackson,22,F,6396 Carroll Summit Apt. 409,MD,62462,43,Moderately crowded,In a relationship
174,Peter Mccarthy,42,M,4725 Martin Walks Apt. 466,DE,103742,68,Moderately crowded,Single
175,Frederick Matthews,47,M,4434 Terry Stravenue Apt. 376,MI,78044,48,Not crowded,In a relationship
176,Timothy Kennedy,45,M,2448 Villa Route,SC,128172,59,Not crowded,Single
177,Robert West,36,M,6328 John Branch,MI,40005,21,Very crowded,Single
178,Brett Hicks,30,M,9877 James Fields,PW,48194,4,Moderately crowded,Single
179,Steven Nichols,59,M,6228 Alexander Flats,CA,11840,10,Not crowded,In a relationship
180,Heather White,38,F,14368 Norma Gardens Suite 223,LA,118574,6,Moderately crowded,Single
181,Jonathan Mendoza,37,M,03383 Gonzalez Circles,GA,107231,22,Not crowded,In a relationship
182,Oscar Bell,24,M,50539 Joshua Meadow Apt. 475,WV,61468,53,Not crowded,Single
183,Daniel Griffin,40,M,1766 Dawn Shoals Suite 073,MI,82082,55,Moderately crowded,In a relationship
184,Casey Fritz,43,M,72755 Armstrong Center,WY,99647,52,Moderately crowded,In a relationship
185,Crystal Turner,28,F,2898 Goodman Burgs Suite 616,HI,76317,35,Very crowded,Single
186,Rachel Foster,29,F,63630 Leslie Plaza Apt. 371,VT,57257,6,Moderately crowded,Single
187,Trevor Holmes,41,M,6030 Lee Cape Apt. 711,GU,35374,36,Not crowded,Single
188,Jason Sosa,58,M,44340 Lori Wells Suite 161,ME,18608,10,Not crowded,In a relationship
189,Patrick Ford,21,M,2744 Campbell Plains Apt. 296,AZ,54041,8,Very crowded,Single
190,Mrs. Tara Adams,30,F,54868 Patricia Vista Apt. 882,MT,56264,16,Not crowded,Single
191,Jeffrey Fry,38,M,220 Frazier Island Apt. 707,CO,48078,16,Not crowded,In a relationship
192,Dawn Flowers,60,F,15250 Vargas Mission Apt. 937,DC,87693,68,Moderately crowded,Single
193,Holly Nguyen,43,F,7089 Lewis Falls,AK,81575,56,Very crowded,In a relationship
194,Jonathan Spears,30,M,719 Jeffrey Shores,NY,111965,44,Very crowded,In a relationship
195,Brenda Huber,43,F,3172 Eric Course,VA,149974,148,Not crowded,Single
196,Christine Butler,29,F,963 Meagan Keys,CA,73044,36,Very crowded,Single
197,Justin Morgan,46,M,1560 Fisher Keys Suite 386,OR,76420,34,Not crowded,In a relationship
198,Adam Vargas,50,M,3200 Ashley Place,VA,120465,73,Not crowded,In a relationship
199,Charles Abbott,47,M,647 Gabrielle Mission,MS,110695,56,Not crowded,Single
200,Robert Mejia,28,M,2882 Ellis Gateway,UT,74234,62,Moderately crowded,In a relationship
201,Shelly Williams,32,F,0303 Cooper Route,MD,81017,44,Moderately crowded,In a relationship
202,Mary Bass,51,F,9218 Jenkins Burg,TX,73227,65,Very crowded,Single
203,Jason Jackson,49,M,79654 Zachary Village,LA,141004,132,Moderately crowded,Single
204,Tyrone Evans,48,M,90023 Erin Views Apt. 117,FM,66289,21,Not crowded,Single
205,Michelle Cantu,44,F,996 Lindsey Road Suite 127,KS,79053,67,Not crowded,In a relationship
206,Gary Richmond,32,M,69587 Wood Expressway,NC,57596,14,Moderately crowded,Single
207,Robert West,41,M,9087 Janet Prairie,DE,124936,86,Very crowded,In a relationship
208,Susan Griffin,56,F,6260 Richard Avenue Suite 747,TX,55277,24,Not crowded,Single
209,Jonathan Jimenez,60,M,99801 Jessica Park Suite 687,VT,159688,192,Not crowded,In a relationship
210,Robert Gill,40,M,2516 Samantha Trail Suite 436,WY,91998,46,Not crowded,Single
211,Carol Suarez,25,F,4199 Angela Cove Suite 319,CO,73905,63,Not crowded,Single
212,Richard Woods,25,M,732 Anthony Burg Apt. 477,NV,56158,17,Not crowded,Single
213,Anna Mccoy,48,F,29938 Douglas Hill Apt. 221,VI,109792,47,Moderately crowded,Single
214,Ryan Johnson,53,M,692 James Forges,RI,113382,21,Not crowded,In a relationship
215,Sarah Allison,28,F,328 Megan Springs,NV,62783,45,Very crowded,In a relationship
216,Margaret Floyd,58,F,733 Reed Orchard Suite 524,FM,45781,21,Very crowded,In a relationship
217,Angela Sanchez,26,F,4791 James Circle,GU,73297,46,Very crowded,In a relationship
218,Melinda Smith,51,F,6319 Davis Glens Apt. 487,SD,71078,65,Not crowded,Single
219,Michael Morales,37,M,3635 Austin Radial,AZ,128204,27,Not crowded,Single
220,Brenda Houston,49,F,7608 Dennis Flat Apt. 802,PW,61520,82,Not crowded,In a relationship
221,Caitlin Jones,32,F,2773 Rowe Branch,VA,70362,63,Moderately crowded,In a relationship
222,Elizabeth Maldonado,23,F,03879 Johnson Ville,MT,51204,30,Not crowded,Single
223,Pam Johnson,35,F,7226 Troy Ports,AZ,86956,10,Not crowded,Single
224,Heidi Diaz,28,F,58030 Thomas Wall,NV,63936,41,Very crowded,Single
225,Joseph Carter,54,M,456 Amanda Skyway Apt. 209,MN,63505,64,Not crowded,Single
226,Madison Foster,51,F,8461 Gonzales Isle Apt. 632,AL,81508,64,Not crowded,In a relationship
227,James Thomas,56,M,4588 Meghan Run,IA,148973,58,Not crowded,Single
228,Paul Thomas,48,M,30879 Henry Village,VA,42505,40,Not crowded,In a relationship
229,Corey Wade,51,M,250 Wolf Forges,VA,63193,61,Very crowded,Single
230,Leah Christian,52,F,8093 Jones View Suite 842,MA,120829,72,Not crowded,Single
231,Anthony Sellers,58,M,315 Alvarez Knoll Apt. 867,MS,42113,23,Moderately crowded,Single
232,David Mcgee,46,M,44739 Derrick Spring,NV,80086,23,Not crowded,Single
233,Randall Williams,26,M,950 Camacho Via,SC,88912,49,Moderately crowded,In a relationship
234,Joseph Hess,43,M,60885 Henderson Stravenue,WA,40056,1,Moderately crowded,In a relationship
235,Kyle Gross,23,M,764 Stokes Squares Apt. 741,OR,35632,32,Not crowded,In a relationship
236,Karen Lee,56,F,29169 Cory Drives Apt. 237,AL,110592,51,Not crowded,Single
237,Erica Ross,52,F,7686 Leon Villages Suite 206,ME,83119,36,Moderately crowded,In a relationship
238,David Yu,60,M,625 Charles Ramp Apt. 246,KY,132352,178,Not crowded,Single
239,Vickie Miller,57,F,022 Lane Viaduct Apt. 966,SC,108335,40,Moderately crowded,In a relationship
240,Jennifer Wilson,56,F,17358 Marquez Shores,GU,91550,26,Not crowded,Single
241,Joe Johnson,40,M,560 Day Islands,WA,129637,62,Moderately crowded,Single
242,Leslie King,48,F,819 Diaz Square Suite 124,AK,117219,41,Moderately crowded,Single
243,Theodore Ruiz,23,M,0419 Pugh Forge,AS,48767,19,Not crowded,In a relationship
244,Kathleen Lee,57,F,71664 Robert Curve,IL,169206,182,Not crowded,In a relationship
245,Rebecca Mendez,35,F,48113 Crane Knoll Suite 568,NM,16675,4,Moderately crowded,Single
246,Robert Walker,59,M,80998 Villegas Islands,AZ,95686,62,Not crowded,In a relationship
247,Jennifer Smith,34,F,5619 Michelle Vista,MS,84366,37,Moderately crowded,Single
248,Brittany Stone,50,F,059 Ryan Run Apt. 847,SC,89368,72,Not crowded,In a relationship
249,David Ramirez,35,M,7566 Jacob Drive,MS,51218,19,Not crowded,Single
250,Jeremiah Jackson,37,M,858 Taylor Circle,PR,161748,88,Not crowded,Single
251,Amy Reed,56,F,8344 Davis Ranch Suite 108,FM,60954,27,Not crowded,In a relationship
252,Elizabeth Perry,39,F,756 Diane Pike Suite 692,FL,99690,29,Very crowded,Single
253,Angela Perez,33,F,532 Robert Spur,KY,55671,16,Very crowded,Single
254,April Carr,56,F,6223 Lauren Cliff,AL,98648,46,Moderately crowded,In a relationship
255,Samantha Smith,38,F,6166 Travis Springs,PW,134513,121,Very crowded,In a relationship
256,Kyle Parker,56,M,23992 Nancy Springs Suite 052,GA,31059,7,Not crowded,Single
257,Kristi Duke,23,F,5768 Tyler Rest,NC,43297,7,Moderately crowded,In a relationship
258,Stephanie Carey,53,F,8472 Kristi Greens Apt. 390,CA,154072,131,Not crowded,Single
259,Sandy Banks,56,F,402 Jones Meadow Suite 042,MN,70378,60,Not crowded,In a relationship
260,Dawn Faulkner,42,F,222 Perez Keys,ND,98863,25,Moderately crowded,Single
261,Ashley Harris,38,F,536 Erik Loop,NM,144360,23,Moderately crowded,Single
262,Savannah Wheeler,41,F,55317 Jones Courts,VI,31334,28,Very crowded,In a relationship
263,Hannah Wells,60,F,1486 Kayla Port,VT,107565,63,Not crowded,In a relationship
264,Katelyn Garcia MD,55,F,8122 Sharon Knoll Apt. 497,MI,127280,78,Not crowded,Single
265,Samantha Rowe,47,F,6748 Jack Ports,MI,156673,123,Very crowded,Single
266,Alexis Cruz,34,F,7135 Anderson Center,IA,73535,73,Not crowded,In a relationship
267,Melissa Graves,45,F,8773 Robert Street,MD,109036,11,Not crowded,In a relationship
268,Robert Roberts,47,M,826 Anthony Station Apt. 130,ID,102983,15,Not crowded,In a relationship
269,Krystal Bruce,45,F,24624 Rogers Station,MI,134305,104,Not crowded,Single
270,Diana Peterson,53,F,35122 Davis Fork Apt. 586,FM,105787,96,Not crowded,In a relationship
271,Michael Williams,56,M,5076 Hubbard Plain Suite 237,LA,75416,33,Moderately crowded,Single
272,Carmen Barrett,49,F,62940 Thomas Crescent,NY,78326,15,Very crowded,Single
273,Luke Dickerson,51,M,44832 Susan Bypass,IA,63781,82,Not crowded,Single
274,Charles Reyes,59,M,58332 Hubbard Ridges Suite 255,MP,86841,58,Not crowded,Single
275,Stephen Ryan,52,M,0085 Robertson Terrace,KY,73703,56,Not crowded,Single
276,Randall Lewis,32,M,399 Sherman Inlet,MI,83577,30,Moderately crowded,In a relationship
277,James Garrison,60,M,41597 Spears Ways,PR,182558,163,Not crowded,In a relationship
278,Christopher Mcguire,42,M,9761 Williams Mill Suite 457,MP,109743,47,Not crowded,Single
279,Daniel Crawford,36,M,04079 Vincent Burgs Suite 938,ND,65818,71,Moderately crowded,Single
280,Brian Sawyer,33,M,7540 Thomas Falls Suite 435,AK,77882,37,Moderately crowded,Single
281,Andrea Johnson,36,F,12351 Amanda Harbor,VA,127321,53,Very crowded,In a relationship
282,John Davis,29,M,99493 Christian Roads Apt. 341,VT,75784,42,Moderately crowded,In a relationship
283,Jimmy Cunningham,36,M,028 Holmes Walk,OH,88271,58,Not crowded,Single
284,Marilyn West,50,F,36674 Bryant Mountains,KY,156100,155,Moderately crowded,Single
285,Monica Robinson,32,F,029 Jillian Trafficway,VA,70846,50,Moderately crowded,Single
286,Emily Rodriguez,27,F,0612 Griffith Island,PW,82391,26,Very crowded,Single
287,Linda Wilson,59,F,972 Ryan Ridge Suite 075,ID,81511,43,Not crowded,In a relationship
288,Donald Cochran,23,M,02845 Joseph Wall Apt. 675,LA,49099,27,Moderately crowded,Single
289,Richard Short,38,M,4760 Susan Port Suite 162,CO,36888,25,Very crowded,In a relationship
290,Holly Thompson,45,F,7815 Teresa Plaza Suite 354,DC,172335,191,Not crowded,In a relationship
291,Alexander Gonzalez,45,M,62209 Ryan Lock,LA,141507,168,Not crowded,In a relationship
292,Jason Lewis,53,M,2494 Nicole Prairie,WY,88156,61,Moderately crowded,Single
293,Mark Farley,37,M,0351 Kevin Stravenue,OK,40983,22,Very crowded,Single
294,Thomas Smith,50,M,8416 Callahan Flats,MS,69485,14,Very crowded,In a relationship
295,Dalton Schmitt,45,M,33081 Jones Circle,NY,7012,0,Not crowded,Single
296,Dana Ramirez,35,F,05979 Jacqueline Glens Suite 570,FM,109093,42,Very crowded,In a relationship
297,Valerie Elliott,51,F,69147 Jacqueline Junctions,IN,112592,57,Not crowded,Single
298,Andrew Hansen,21,M,46158 Jessica Run Apt. 420,MI,64707,74,Moderately crowded,Single
299,Dwayne Cook,21,M,96993 Chaney Union Apt. 468,VA,37653,1,Very crowded,Single
300,Michael Harmon,43,M,00185 Anderson Gateway,AK,71244,63,Moderately crowded,In a relationship
