name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
Timothy Adams,26,M,96307 Jennifer Meadows Apt. 737,West Rogerton,58711,100,Not crowded,In a relationship
Miranda Mendoza,47,F,657 Mark Crossroad Suite 006,Lake Kristina,146012,1432,Not crowded,Single
Gregory Figueroa,21,M,614 Parker Mills Suite 575,New Michael,68280,1696,Not crowded,In a relationship
Joseph Ramirez,38,M,512 Ferguson Extensions,Samanthaton,71539,173,Not crowded,In a relationship
Christina Huynh,45,F,4619 Ryan Fall,East Jillianmouth,67633,378,Not crowded,In a relationship
Stephanie Wood,35,F,601 Lopez Manor Suite 795,Natashatown,172411,15,Not crowded,In a relationship
Michael Cordova,31,M,432 Thompson Estates,Samuelborough,96954,105,Very crowded,Single
Brian Sanchez,49,M,8042 Harris Loop Apt. 676,Briggsberg,106057,938,Moderately crowded,Single
Nathan Jones,43,M,1290 Ibarra Heights,Welchburgh,81181,243,Not crowded,Single
John Mcclain,41,M,28320 Lori Parkway Apt. 366,Michaelhaven,97371,451,Not crowded,In a relationship
Edward Nelson,46,M,363 Calvin Passage Suite 732,Ashleystad,16616,123,Not crowded,In a relationship
Thomas Davis,52,M,14002 Powers Springs,Geraldville,114634,418,Not crowded,In a relationship
Jacob Bowers,22,M,23433 Joel Plain,South Austinville,101787,298,Not crowded,Single
Daniel Reed,45,M,7491 Martinez Stream,Lake Jose,57223,471,Not crowded,In a relationship
Eric Lee,60,M,0587 Ryan Estates Suite 771,Jessicachester,119505,3,Not crowded,In a relationship
Jared Williams,47,M,920 Mike Mountain Apt. 260,Port Maryburgh,34035,292,Moderately crowded,In a relationship
Melissa Carson,36,F,9881 King Light Apt. 627,Jonathanburgh,151221,767,Not crowded,Single
James Vazquez,30,M,3762 Alyssa Heights Apt. 495,Colonton,110101,85,Moderately crowded,Single
Gabriel Robbins,41,M,16518 Jeffrey Port,Smithtown,127379,4,Not crowded,In a relationship
Mary Chang,49,F,66582 Fields Mountain Suite 190,North Jennifer,48958,614,Not crowded,In a relationship
Thomas Martin,55,M,369 Farmer Square,East Denise,103250,1093,Not crowded,In a relationship
Jennifer Lopez,45,F,934 Decker Spurs,Powellville,103236,74,Very crowded,Single
Eric Williams,40,M,900 Harris Vista,Port Jennifer,95045,596,Not crowded,In a relationship
Tammy Rollins,58,F,2103 Elizabeth Springs Apt. 275,North Danielburgh,88091,80,Not crowded,In a relationship
Michael Coffey,24,M,761 Michael Plaza,North Jenniferton,36772,41,Not crowded,Single
Christina Garcia,60,F,794 Taylor Well Suite 264,East Natalie,72451,71,Not crowded,Single
Eric Russo,27,M,088 Michael Mountain,Markside,124524,757,Not crowded,In a relationship
George Moore,33,M,136 Robinson Camp Suite 339,North Anthony,49772,344,Not crowded,In a relationship
Amy Johnson,33,F,9946 Sarah Glens,Karamouth,73043,480,Not crowded,In a relationship
Tracy Christian,48,F,141 Miller Ramp,Lake Jacob,67721,601,Not crowded,In a relationship
Melissa Mcdaniel,32,F,9781 Ashley Alley Apt. 129,Andrewview,13653,468,Not crowded,Single
Sherri Clark,24,F,11005 Miller Coves,West Ellen,40871,155,Not crowded,Single
Bill Morton,56,M,765 Ashley River Apt. 360,Elizabethton,145520,504,Not crowded,Single
Frederick Salas,36,M,80106 Steven Lake Suite 749,Murrayberg,88933,353,Not crowded,Single
Michael Fitzgerald,40,M,118 Jade Way,Jacobview,92953,35,Not crowded,Single
Matthew Meyers,58,M,518 Courtney Burg Apt. 288,North Jessicafort,113152,2,Not crowded,In a relationship
Selena Bradley,34,F,7114 Garcia Trace Suite 920,North Kerrifurt,107442,260,Not crowded,In a relationship
Samuel Washington,48,M,40603 Leonard Square Apt. 082,Shieldsville,85624,220,Not crowded,In a relationship
Lauren Simmons,56,F,78652 William Alley,North Katherinechester,52100,48,Not crowded,Single
Christopher Harris,59,M,95992 Nathaniel Point Apt. 161,Lake Heatherstad,91135,49,Not crowded,Single
Scott Holt,50,M,30164 Alexis Fort Suite 309,Port Derekshire,140385,629,Very crowded,Single
Laura Douglas,41,F,2942 Ramsey Mountain Suite 762,Juliemouth,100122,255,Not crowded,In a relationship
Alexander Pham,49,M,735 Christine Alley,Jeffreyberg,83285,515,Not crowded,Single
Roberto Mitchell,44,M,659 White Wall,Peggyshire,75604,258,Very crowded,In a relationship
William White,56,M,22916 Craig Port,Robertfort,138680,54,Not crowded,Single
Hunter Velazquez,32,M,001 Black Hollow,Cuevasland,3307,29,Not crowded,Single
Jonathan Lopez,34,M,585 Pineda Centers,Port Ashley,101422,1487,Not crowded,Single
Megan Humphrey,24,F,0581 Jones Land,Hollandmouth,28800,1010,Not crowded,In a relationship
David Whitaker,24,M,53104 Andrew Points Suite 707,Williamsfort,58484,260,Not crowded,In a relationship
Amber Montgomery,54,F,8580 Jonathan Island,East Christophermouth,127763,531,Not crowded,In a relationship
Charles Bailey,22,M,692 Lawson Via,North Jennifertown,66587,245,Moderately crowded,In a relationship
Timothy Conley,43,M,42095 Ian Rapid Apt. 865,East Danielle,36942,256,Not crowded,In a relationship
Vanessa Watkins,59,F,55506 James Street,Ramosberg,86607,422,Very crowded,In a relationship
James Lloyd,56,M,921 Daniel Mills,Norrismouth,154440,684,Not crowded,In a relationship
Amanda Proctor,33,F,35143 David Ridge,New Katherinefort,124643,18,Not crowded,In a relationship
Kevin Jackson,46,M,44791 Arnold Branch Apt. 408,Jimenezberg,111171,204,Not crowded,In a relationship
Robert Richmond,48,M,62722 Katie Wells Suite 281,Nelsonview,119518,142,Not crowded,Single
James Phillips,45,M,09579 Cross Unions Apt. 716,Huertamouth,108931,642,Not crowded,In a relationship
Peter Smith,48,M,4522 Edward Tunnel,Lake Susan,35126,930,Moderately crowded,In a relationship
Natalie Eaton,24,F,0667 Joann Extensions,Ericfort,41447,119,Not crowded,Single
Chad Romero,45,M,00386 Smith Meadows,Amandaport,115786,563,Moderately crowded,Single
Thomas Turner,39,M,05742 Mills Lodge Suite 041,Castroland,103963,16,Not crowded,In a relationship
Alicia Williams,54,F,548 John Rue Suite 010,Gaineston,60998,243,Not crowded,Single
Sean Chandler,27,M,9788 Moore Lodge,Mcdonaldborough,74203,649,Not crowded,Single
Joyce Smith,43,F,227 Wong Station Suite 714,Hernandezburgh,103340,477,Not crowded,Single
Luis Robbins,57,M,4172 Richard Mews Apt. 358,Diazton,141834,22,Moderately crowded,Single
David Lowery,45,M,248 Tonya Landing Apt. 322,Kennethbury,126319,223,Not crowded,In a relationship
Wendy Vasquez,57,F,366 Tina Landing,Port Keith,122109,704,Not crowded,Single
Alan Flores,55,M,585 Kendra Extensions,Dustintown,99176,687,Not crowded,In a relationship
Robin Glover,32,F,80067 Newman Brook Suite 575,New Christophertown,83079,259,Not crowded,In a relationship
John Moore,47,M,061 Cherry Mills Suite 339,Cooperland,45100,174,Not crowded,Single
Matthew Osborne,35,M,8048 Stephanie Terrace,Hamiltonstad,99282,181,Very crowded,In a relationship
Marilyn Hess,25,F,45560 Julie Spur,Thomasborough,51819,372,Not crowded,In a relationship
Christine Carter,30,F,7052 Decker Glen,Christystad,110646,428,Not crowded,Single
Deanna Lewis,40,F,7011 Frank Mission Apt. 294,Tammyhaven,169552,1035,Moderately crowded,Single
Kimberly Barnett,29,F,2995 David Manors Suite 000,East John,71539,335,Very crowded,In a relationship
Jonathan Howard,56,M,34095 Matthew Cove,Annastad,96469,214,Moderately crowded,Single
Michelle Hill,40,F,7692 Lucas Street,Gordonmouth,70039,577,Very crowded,Single
Darlene Santiago,60,F,3110 Collin Inlet Apt. 751,Nicolefort,96863,1124,Not crowded,In a relationship
Jack Brown,27,M,875 Amy Ports,East Jenniferburgh,95253,77,Not crowded,In a relationship
Amy Stewart MD,27,F,53539 Dawn Inlet,South Christina,86981,266,Not crowded,In a relationship
Michael Davis,54,M,130 Hunter Glens Apt. 684,Lake Toni,37407,864,Very crowded,Single
Andrea Green,53,F,719 John Points Suite 418,South Kimberly,114656,554,Not crowded,Single
Matthew Robinson,36,M,49217 Mckinney Squares Suite 026,East Georgefort,100337,675,Very crowded,In a relationship
Sarah Simmons,24,F,307 Crawford Spur,Jonesborough,85433,294,Not crowded,Single
Barbara Juarez,38,F,813 Corey Views,Lake William,72531,131,Moderately crowded,Single
Timothy Edwards,26,M,6979 Morton Crossroad,Lake Janetberg,155852,459,Moderately crowded,Single
Jesse Hall,38,M,7521 Cheryl Viaduct Suite 468,Barbaraport,60852,868,Moderately crowded,Single
Sharon Ross,22,F,72133 Bright Forge Suite 593,West Tylermouth,62364,257,Not crowded,Single
Robert Smith,57,M,060 Adams Cove,New Williamfort,150947,758,Not crowded,Single
Sarah Sullivan,50,F,5001 Candice Rapid Suite 234,Brittanystad,92290,90,Moderately crowded,Single
Jose Love,60,M,8097 Rogers Route Suite 701,New Jeffrey,121470,81,Moderately crowded,In a relationship
Richard Avery,60,M,815 Jones Garden Apt. 833,Lake Breannaberg,121616,265,Not crowded,In a relationship
Sonya Roman,51,F,8548 Garcia Loaf Suite 839,Wallberg,140455,763,Not crowded,In a relationship
Kathleen Brown,51,F,571 Wu Square Suite 133,Belindafort,97333,814,Moderately crowded,Single
Joshua Huber,27,M,5709 Mcguire Prairie Suite 104,Lake Samuel,135515,369,Not crowded,Single
Janice Richardson,46,F,7981 Dixon Flat,South Bridgetport,173805,835,Very crowded,Single
Patricia Keller,35,F,060 Lauren Fields Apt. 072,North Mario,62389,907,Not crowded,Single
Jesse Garcia,31,M,6111 Kimberly Burgs,Farleystad,49434,396,Not crowded,In a relationship
Stephanie Barrett,28,F,4684 Elizabeth Burgs,New Ericshire,93003,1069,Moderately crowded,In a relationship
Jessica Houston,44,F,015 Burke Isle Suite 654,Lake Kathrynfort,20219,652,Very crowded,Single
Melanie Hicks,55,F,679 Jeffrey Union,Hendersonbury,117641,1522,Not crowded,In a relationship
Mark Salazar,44,M,48712 Williams Plains,Port Vanessa,128308,520,Not crowded,Single
Thomas Carter,35,M,33731 Stevens Mount Suite 988,Sydneyport,75756,868,Not crowded,Single
Debra Brown,33,F,4298 Thompson Throughway,East Erikaview,153163,20,Moderately crowded,Single
Stephanie Terrell,30,F,1767 Burke Mountains,Joshuaville,65237,382,Not crowded,Single
Chelsea White,51,F,886 Sanders Plains Suite 698,Port Williamport,60993,314,Moderately crowded,Single
Chris Hunt,29,M,7727 Robert Shores,Peterfort,56104,419,Moderately crowded,In a relationship
Melanie Taylor,46,F,721 Martinez Corner,North Theresa,142669,189,Not crowded,Single
Trevor Stewart,28,M,0645 Bell Spurs Apt. 917,Dianashire,75445,672,Not crowded,Single
Amy Armstrong,52,F,154 Gardner Parks Suite 681,Wardberg,90109,136,Not crowded,Single
Samuel Whitney,57,M,5663 Hernandez Brook Apt. 133,West Ronald,107819,158,Very crowded,Single
Jennifer Anderson,30,F,812 David Plaza Apt. 406,Meghanburgh,140603,574,Not crowded,In a relationship
Jason Gilmore,43,M,0454 Mary Ridges Apt. 000,North Elizabeth,51458,305,Not crowded,In a relationship
Jordan Jensen,46,F,7885 Manuel Mountain Apt. 996,West Brandonburgh,40218,80,Not crowded,Single
Greg Matthews,57,M,235 Frank Station,West Brenda,122555,1108,Moderately crowded,Single
Brandon Robinson,47,M,025 Danielle Place,Valenciatown,45140,164,Not crowded,In a relationship
Sherry Faulkner,41,F,934 Fischer Vista Apt. 265,Rodriguezbury,86334,193,Not crowded,Single
Thomas Roberts,58,M,399 Allison Isle,Ronaldchester,139446,188,Very crowded,In a relationship
Charles Anderson,27,M,1484 Nguyen Cliff Suite 895,Adamshaven,64609,121,Not crowded,In a relationship
Julia Schwartz,31,F,676 Padilla Mill,North Debra,29704,143,Not crowded,In a relationship
Savannah Manning,45,F,3206 Christopher Trace Suite 907,South Alexisside,106671,14,Not crowded,Single
Debra Macias,55,F,178 Bridges Stravenue,Mckinneyshire,78333,532,Moderately crowded,In a relationship
Eric Clark,41,M,60002 Kiara Circle,Jamesbury,30661,1417,Very crowded,Single
Kristen Alexander,37,F,65843 Andrew Hill,Lake Sabrinachester,95671,430,Not crowded,Single
Marc Thomas,40,M,2706 Andrew Island,New Sabrina,176990,272,Not crowded,Single
Deborah Valdez,52,F,20185 Gonzalez Parks Apt. 975,Blairborough,37779,255,Not crowded,In a relationship
Sandra Thornton,54,F,8909 Bill Forges Suite 038,South Courtneyberg,116893,71,Not crowded,Single
Scott Burton,49,M,783 Powers Glens,North Jessicachester,113303,253,Not crowded,In a relationship
Olivia Delgado,40,F,77650 Stephen Creek Suite 671,Harpermouth,50887,246,Not crowded,In a relationship
Rick Schroeder,37,M,28873 Aaron Mill Suite 438,Seanland,71160,303,Not crowded,Single
Michele Green MD,34,F,6599 Michelle Glens Suite 506,Brendastad,33960,65,Moderately crowded,In a relationship
Sarah Miles,29,F,960 Grace Hills Apt. 848,West Cynthiashire,112206,506,Not crowded,Single
Jeremy Knight,52,M,7112 Jamie Brooks,Ashleychester,140502,1036,Not crowded,In a relationship
Tina Miller,46,F,27338 Nichole Mills,East Jacob,144645,310,Not crowded,In a relationship
Barbara Moreno,48,F,84083 Williams Walk Apt. 947,East Sandyberg,107186,345,Very crowded,Single
John Davis,50,M,264 Jerry Freeway Apt. 765,Elizabethburgh,114594,924,Very crowded,In a relationship
David Myers,51,M,75785 Sara Flats,South Lawrence,92521,177,Very crowded,Single
Elizabeth Bishop,41,F,2637 Mary Drive Apt. 324,Port Amyside,50713,86,Not crowded,Single
Joyce Hale,36,F,76290 Cohen Stravenue Apt. 819,West Jamesburgh,101881,208,Not crowded,In a relationship
Collin Weiss,40,M,72495 Daniel Lakes Suite 241,Wrightport,124563,97,Not crowded,Single
Brandy Campbell,27,F,2283 Brady Mission Apt. 863,New Luismouth,85168,185,Moderately crowded,Single
Morgan Roberts,39,F,9669 Potter Ferry,Sergioburgh,108474,121,Not crowded,Single
Charlotte Osborne,38,F,81398 Thompson Course Apt. 741,East Timothy,76325,646,Moderately crowded,In a relationship
Heidi Kidd,45,F,875 Patterson Passage Suite 985,Alexanderside,131005,657,Not crowded,Single
Bryce Kim PhD,52,M,17875 Williams Roads,Ronnieborough,102713,1441,Not crowded,In a relationship
Casey Brown,42,F,2362 Timothy Curve Suite 998,Gregorystad,31828,79,Moderately crowded,In a relationship
Nicholas Snyder,59,M,0962 Sandra Port Apt. 896,Ballardhaven,69471,590,Not crowded,Single
Andrew Spencer,52,M,611 Jose Villages,West Douglasport,127417,78,Moderately crowded,Single
Mrs. Theresa Taylor,56,F,47035 Wayne Island Apt. 156,Lake Amanda,78291,81,Not crowded,Single
David Francis,30,M,8891 Kelsey Light,East Kaylaborough,7223,97,Not crowded,Single
Elizabeth Reynolds,34,F,120 Bradley Motorway,Tylerstad,88565,76,Not crowded,Single
Jason White,46,M,72898 Charles Springs,Campbellville,137741,1494,Moderately crowded,Single
Katie Greene,47,F,5897 Monique Lane Apt. 357,New Micheal,90408,196,Not crowded,In a relationship
Paul Bradley,29,M,18118 Wall Path,Mcmahonchester,27791,1364,Not crowded,Single
David Wallace,58,M,0132 Douglas Plains,Maryview,48308,236,Not crowded,Single
Alexandria Savage,21,F,799 Paul Village,Churchshire,65052,236,Not crowded,Single
Jessica Buckley MD,30,F,1234 Thomas Road Apt. 898,Hayneston,39501,647,Not crowded,Single
Donna Davis,59,F,28194 Johnson Passage Apt. 650,Lake Linda,63667,228,Moderately crowded,Single
Jennifer Brennan,22,F,236 Ashley Ford Apt. 597,Lake Dylan,78362,200,Moderately crowded,Single
Todd Anderson,41,M,05441 Raymond Village Apt. 692,East Jacqueline,56615,520,Not crowded,In a relationship
Scott Smith,51,M,3101 Kathy Ford,Scottshire,64308,548,Not crowded,Single
James Farley,39,M,382 Amanda Valley,New Cody,148925,524,Moderately crowded,In a relationship
Kaylee Knight,52,F,676 Howe Key Apt. 113,Port Thomas,94455,593,Not crowded,Single
Anthony Garcia,41,M,7150 Casey Center Apt. 557,South Kevin,72469,556,Not crowded,Single
Alexander Davis,21,M,35680 Brian Dale Suite 519,Lake Jennifer,91060,911,Moderately crowded,In a relationship
Susan Benson,48,F,38458 Donna Mountains,West Sarahaven,98360,496,Not crowded,In a relationship
Sara Parrish,59,F,6870 Shane Crest,North Scotttown,22104,151,Not crowded,In a relationship
Alexandra Harrison,35,F,1104 Nicholas Brooks,Juantown,35259,471,Not crowded,Single
Carolyn Mack,43,F,3672 Estrada Key Suite 587,Clayport,103090,7,Moderately crowded,Single
Chad Webster,24,M,0511 Lewis Crescent,East Debra,76313,405,Not crowded,Single
David Jones,53,M,87221 Veronica Lodge Apt. 538,Devinhaven,136232,661,Not crowded,In a relationship
Jeffrey Cortez,35,M,9947 Shawn Heights Apt. 494,Lake Dustinfort,166984,622,Not crowded,Single
Joan Swanson,22,F,249 Martinez Hill Suite 257,Rebeccamouth,49845,648,Moderately crowded,Single
Joseph Fernandez,46,M,343 Barnes Way Apt. 972,Williamshaven,124219,705,Not crowded,In a relationship
Brenda Lindsey,23,F,4622 Porter Pass,East Jacquelineton,103726,120,Not crowded,Single
Melissa Yates,33,F,7188 Steven Pines Apt. 381,Marissastad,81917,458,Very crowded,Single
Sean Velasquez,34,M,804 Mcgrath Way,North Robertport,31414,543,Moderately crowded,In a relationship
Samuel Weaver,38,M,8154 Amy Spur Suite 293,East Paul,119065,636,Not crowded,In a relationship
Michael Rodriguez,51,M,60434 Medina Causeway,South Sarah,119784,935,Moderately crowded,Single
Jennifer Martinez,44,F,71559 Richardson Island,Michelleton,105640,989,Not crowded,Single
Russell Marsh,22,M,534 Thomas Square,Lake Brianstad,5579,400,Not crowded,Single
Olivia Powell,21,F,3696 Michael Rapids Apt. 069,Griffinshire,65415,812,Not crowded,In a relationship
Jordan Wagner,37,M,3212 Cobb Land,South Mary,135795,190,Not crowded,Single
Louis Wong,44,M,39071 Andrew Hills,Lake Williamshire,117149,226,Moderately crowded,Single
Jeffrey Smith,51,M,40156 Linda Drives,Lake Charles,132643,91,Not crowded,Single
Mr. Alejandro Lee Jr.,32,M,95895 Conley Street,East Richardborough,34287,458,Not crowded,In a relationship
George Stanton,31,M,5903 Justin Inlet Suite 829,Taylorfurt,142635,79,Not crowded,Single
Kyle Perkins,57,M,588 Herrera Camp,New Anthony,108876,190,Not crowded,In a relationship
Jeffrey Howe,46,M,329 Alice Street Suite 231,Tinafort,26544,455,Not crowded,In a relationship
Kristie Obrien,32,F,82534 Hale Grove,Lake Mirandashire,102255,264,Very crowded,Single
Zachary Olsen,43,M,77411 Hamilton Field Apt. 140,Kellerchester,151078,0,Moderately crowded,Single
Ricky Barton,28,M,0658 Jesse Springs,Debbieport,66249,91,Not crowded,Single
Sandra Arnold,58,F,7859 Sharon Fort,Montgomeryborough,116645,647,Not crowded,Single
Jason Hampton,46,M,2257 Dean Extension Suite 819,East Amy,104771,384,Not crowded,In a relationship
Anthony Nelson,48,M,756 Jacqueline Squares,Lake Megan,53354,357,Not crowded,In a relationship
Allison Murphy,24,F,77051 Clark Mill Apt. 952,Port Megan,75733,601,Not crowded,Single
Miranda Heath,56,F,7377 Ashley Prairie,Jimside,88933,1030,Not crowded,In a relationship
Ruth Johnson,50,F,4638 Rhodes Valleys,New Samantha,106034,243,Not crowded,In a relationship
Kelly Rogers,44,F,395 Richard Rest,Johnsonfurt,112175,375,Not crowded,Single
David Horton,26,M,343 Gomez Valleys,Port Mark,71789,43,Not crowded,Single
Nathan Mathis DDS,31,M,09248 Caleb Village Suite 458,South Patrick,75703,542,Not crowded,In a relationship
Mr. Mark Johnston,36,M,1462 Johnny Skyway,Romanland,113743,986,Not crowded,Single
Tina Frye,56,F,6952 Davis Valleys,South Joshuaburgh,80318,354,Not crowded,Single
Brian Garcia,51,M,57742 Cruz Crest Apt. 495,Vanessaville,136883,599,Moderately crowded,In a relationship
Kevin Rowe,56,M,041 Weiss Club,Russelltown,93970,305,Not crowded,Single
Rebecca Henry,40,F,3434 Castro Ridges,North Kimberlyhaven,116534,455,Very crowded,In a relationship
Casey Gray DVM,41,M,2203 Rachel Trafficway,Randallfurt,155225,278,Not crowded,In a relationship
Matthew Ramirez,52,M,314 Stevens Station Apt. 152,West Jonathan,63886,382,Moderately crowded,In a relationship
Heather Blackwell,50,F,43497 Ray Valleys Apt. 755,Reginaburgh,121564,705,Very crowded,In a relationship
Kimberly Graham,53,F,95770 Watts Squares Suite 543,South Brittany,54344,1383,Not crowded,Single
Shirley Miller,47,F,51243 Hall Trail Apt. 949,Kelleyview,79181,326,Very crowded,Single
Laura Jenkins,32,F,242 Hill Tunnel Apt. 301,Pamelastad,126306,41,Very crowded,Single
Chelsea Velazquez,35,F,725 Perez Junctions,Cassandraton,62789,269,Not crowded,In a relationship
Paul Nelson,49,M,15962 Barbara Fords,Michaelberg,103732,307,Very crowded,In a relationship
George Johnson,47,M,926 Snyder Springs Apt. 143,North Stephanie,83643,307,Moderately crowded,Single
