bar_id,platform_id,start_date,end_date,total_clicks
37,8,2016-10-17,2017-8-12,2288
39,6,2016-3-24,2017-9-29,2069
39,4,2016-11-15,2017-2-26,3303
39,10,2016-5-15,2017-6-7,675
41,8,2016-6-27,2017-1-30,3268
41,10,2016-8-26,2017-1-6,1203
41,5,2016-6-10,2017-2-17,3323
43,5,2016-10-16,2017-4-19,1085
43,2,2016-4-30,2017-1-9,2120
43,10,2016-9-11,2016-12-15,2524
45,3,2015-11-27,2017-6-17,2629
45,2,2016-11-5,2017-2-11,394
46,4,2016-8-10,2017-6-18,493
47,7,2016-3-31,2017-5-30,2387
47,3,2016-4-30,2017-10-6,3852
47,8,2016-4-25,2017-9-27,2661
48,10,2015-11-26,2017-3-14,2340
49,2,2016-9-11,2017-7-28,1832
52,6,2016-7-3,2017-9-9,3235
55,2,2016-11-17,2017-9-23,3323
57,7,2016-10-10,2017-1-30,2315
57,8,2016-7-19,2017-4-13,637
57,5,2016-7-20,2017-6-14,1600
58,9,2016-3-25,2017-1-27,3514
58,6,2016-8-23,2017-9-26,2747
61,6,2016-7-29,2017-11-8,2108
61,8,2016-3-25,2017-10-17,3556
62,6,2016-9-20,2017-7-4,831
62,7,2016-9-2,2017-10-15,3305
62,8,2016-11-12,2017-11-10,2061
63,3,2016-8-19,2016-12-10,1876
63,6,2016-10-30,2017-7-7,2312
63,5,2016-11-4,2017-4-12,2409
64,4,2016-1-13,2017-5-22,285
64,6,2016-6-4,2017-3-19,1355
64,8,2016-2-2,2017-2-26,2901
65,4,2016-6-25,2017-11-7,1703
65,5,2016-10-22,2017-1-2,2234
66,2,2015-12-22,2017-11-2,2093
67,9,2016-5-24,2017-4-21,2550
68,5,2016-4-16,2017-6-26,1395
68,8,2016-4-22,2017-4-13,4405
71,10,2015-12-17,2016-12-4,2445
71,2,2016-1-1,2016-12-22,58
73,1,2016-1-12,2017-6-20,1231
73,5,2016-6-27,2017-5-19,9
74,2,2016-5-28,2017-2-13,533
74,10,2016-11-17,2017-11-9,2962
75,8,2016-11-4,2017-9-26,699
75,9,2016-3-24,2017-2-14,3375
76,8,2016-2-15,2017-10-11,2166
76,2,2016-11-4,2017-3-5,2137
76,1,2015-12-29,2017-5-14,964
78,10,2016-3-27,2017-6-22,1297
78,3,2016-11-16,2017-6-13,2077
79,8,2016-5-12,2017-5-20,4204
79,9,2016-4-5,2017-5-23,1705
80,8,2016-3-12,2017-8-26,2347
81,8,2016-10-11,2017-11-10,836
83,4,2016-8-22,2017-4-30,1780
85,6,2016-4-17,2017-2-5,1970
86,6,2016-2-15,2017-1-17,867
86,5,2016-5-4,2017-9-21,3218
86,10,2016-10-12,2017-5-19,2031
87,5,2016-4-20,2017-8-31,3004
87,1,2016-5-22,2017-8-12,4105
88,10,2016-9-4,2017-2-23,1426
90,8,2015-12-8,2017-8-26,641
90,6,2016-10-18,2017-5-3,3787
91,8,2016-11-9,2017-11-6,2553
91,5,2016-7-17,2017-8-30,1640
93,9,2016-8-7,2017-7-23,4292
93,8,2016-4-1,2016-11-30,1011
93,6,2016-9-27,2017-7-24,3285
94,2,2016-2-7,2017-5-3,1851
94,6,2016-6-19,2017-7-29,9
95,4,2016-4-5,2017-5-16,408
96,7,2015-12-4,2017-11-9,128
96,3,2016-8-17,2017-9-1,895
97,10,2016-10-11,2017-7-12,1363
97,9,2016-9-1,2017-1-31,1233
97,7,2015-12-22,2017-9-29,2861
99,10,2016-9-5,2017-1-2,847
99,5,2016-8-20,2017-5-7,1329
99,8,2016-7-19,2017-1-14,394
100,2,2016-2-1,2017-3-16,1287
100,6,2016-7-23,2016-11-28,899
100,9,2016-3-7,2017-7-3,2965
101,1,2016-1-13,2017-6-4,1536
101,8,2016-7-11,2017-1-6,2322
101,2,2016-9-15,2017-11-4,1473
102,5,2016-9-25,2017-5-13,3548
102,1,2016-7-30,2017-6-2,3446
105,9,2016-4-20,2017-5-31,2007
105,10,2016-1-22,2017-6-15,178
105,2,2015-12-27,2017-6-6,2152
107,4,2016-8-27,2017-10-8,1106
107,7,2016-2-4,2017-4-6,727
107,1,2016-6-29,2017-4-2,745
108,7,2016-7-28,2017-6-14,2655
108,3,2016-6-6,2017-8-24,4329
109,5,2016-7-3,2016-11-28,826
109,9,2016-5-20,2017-5-4,18
109,2,2016-4-27,2017-1-24,3156
110,2,2016-7-27,2017-8-29,2033
110,7,2016-9-28,2017-9-27,3716
112,5,2016-2-2,2016-12-27,3665
112,9,2016-11-14,2017-7-28,1923
113,7,2016-3-18,2017-6-25,2955
113,9,2016-1-30,2017-9-23,512
113,10,2016-4-19,2017-8-27,2332
114,8,2016-2-4,2017-6-25,420
114,5,2016-4-23,2017-2-11,1178
114,4,2016-7-28,2016-11-19,1921
116,5,2016-9-3,2016-12-9,3403
117,6,2016-6-29,2017-11-17,521
117,10,2016-10-28,2017-5-1,2257
118,10,2016-3-23,2016-12-1,1245
120,5,2016-5-31,2017-6-3,852
121,2,2015-12-28,2016-12-26,4438
121,1,2016-3-11,2016-11-21,1445
122,5,2016-11-16,2017-5-12,3900
122,8,2015-12-14,2017-2-26,510
122,10,2016-3-18,2017-2-27,3314
123,9,2016-1-8,2017-2-11,3876
125,3,2016-3-6,2017-5-11,1563
125,4,2016-3-29,2017-4-16,1840
125,6,2016-7-20,2017-7-19,1600
126,1,2016-5-25,2017-2-11,1063
127,3,2016-2-28,2017-2-8,2632
130,9,2016-2-1,2017-8-2,2947
131,9,2016-9-2,2017-10-2,2736
131,8,2015-12-3,2016-12-17,989
131,1,2016-2-3,2017-7-25,2140
133,1,2016-7-16,2017-6-8,1597
133,6,2016-10-11,2017-10-23,1765
136,6,2016-8-27,2017-9-9,683
136,10,2016-2-28,2017-4-22,2679
137,9,2016-11-8,2016-11-26,3404
137,1,2016-2-3,2017-6-20,1640
137,3,2016-8-27,2017-7-30,3771
138,9,2016-2-15,2017-6-9,1438
138,5,2016-9-12,2017-9-20,1318
139,8,2016-2-2,2017-5-16,1572
140,1,2016-2-23,2017-2-20,1867
141,10,2016-8-31,2017-4-23,1105
142,10,2016-3-23,2017-2-3,1411
144,8,2015-12-14,2017-7-21,2287
144,4,2016-3-18,2016-11-30,798
145,8,2016-2-20,2017-4-2,2479
145,2,2016-11-5,2017-4-3,371
145,3,2016-1-23,2017-6-23,2282
146,7,2016-3-4,2017-10-23,3810
147,10,2016-9-23,2017-6-16,3552
147,4,2016-10-18,2016-12-11,1374
148,4,2016-6-26,2017-3-13,4261
148,7,2016-8-25,2017-2-6,3313
148,3,2016-4-17,2016-12-14,1732
150,9,2016-7-13,2017-6-25,3309
152,1,2016-10-24,2017-2-6,1508
152,2,2015-12-2,2017-4-15,2929
152,6,2016-2-13,2017-11-3,916
153,10,2016-2-27,2017-2-19,1419
153,5,2015-12-7,2017-10-20,703
154,10,2016-1-15,2016-11-27,1431
154,7,2015-12-27,2016-12-20,1454
154,3,2016-3-9,2017-1-22,1713
155,2,2016-9-19,2017-1-24,1870
155,1,2016-4-28,2017-1-12,3057
155,10,2016-9-1,2017-2-17,2337
156,10,2016-7-23,2017-9-5,480
156,6,2016-3-11,2017-8-29,3127
156,1,2016-2-14,2017-4-28,1663
157,3,2016-1-11,2016-12-6,2465
157,10,2016-8-11,2017-10-17,1159
157,4,2016-8-2,2017-11-12,2166
159,10,2016-5-8,2016-11-24,2259
159,2,2016-7-26,2017-9-20,4071
159,1,2016-6-3,2016-12-3,3574
160,3,2016-7-23,2017-7-28,1957
161,10,2016-10-7,2017-1-26,4079
161,5,2016-2-23,2017-4-7,1592
162,8,2016-8-17,2017-9-16,2712
162,2,2016-10-13,2017-3-21,2224
163,10,2016-1-18,2016-11-20,1327
163,2,2016-9-7,2016-12-13,3894
163,6,2016-10-24,2016-12-24,542
164,3,2015-12-20,2017-1-16,1953
165,6,2016-5-13,2017-6-7,1673
165,8,2016-2-3,2017-2-3,3354
168,8,2016-10-12,2017-9-24,2966
168,5,2016-10-13,2017-8-5,591
168,2,2016-4-21,2017-7-17,1337
172,4,2016-4-22,2017-1-17,4651
172,3,2016-2-13,2017-10-11,2164
172,7,2016-11-11,2016-12-5,2042
174,5,2016-3-19,2017-3-20,1151
174,2,2016-1-17,2017-2-5,2087
174,7,2015-12-22,2017-2-13,559
175,2,2016-6-7,2017-8-28,1883
175,10,2016-6-25,2017-10-26,2087
175,3,2016-3-11,2017-5-1,177
176,6,2016-2-22,2017-8-26,127
176,5,2016-3-28,2017-10-16,2851
176,10,2016-1-30,2017-1-29,3896
177,4,2016-7-2,2017-2-3,2355
179,1,2016-5-29,2017-8-6,1703
179,2,2016-7-14,2017-5-25,3018
179,10,2016-3-12,2016-12-22,1750
180,3,2016-8-5,2017-9-23,1558
180,8,2016-6-26,2017-10-3,3548
181,8,2016-2-7,2017-7-6,1268
181,3,2016-1-28,2017-2-25,574
181,1,2016-2-14,2017-9-29,2197
182,7,2016-5-11,2017-11-1,581
182,3,2016-9-17,2017-7-8,1023
183,1,2016-1-6,2017-10-18,120
183,6,2016-8-1,2017-3-12,4389
184,8,2016-8-29,2017-11-1,1579
184,9,2016-1-28,2017-11-8,2271
184,3,2015-12-6,2017-11-3,1144
185,7,2016-6-11,2017-6-26,3036
186,9,2016-1-7,2017-3-4,1152
187,10,2015-12-9,2017-6-22,1063
187,5,2015-11-27,2017-8-6,1953
187,1,2016-5-28,2017-6-4,958
190,5,2016-8-31,2017-10-19,564
190,7,2016-10-13,2016-12-8,3936
190,9,2015-11-22,2017-10-21,2348
191,4,2016-5-7,2017-2-23,933
192,2,2016-8-18,2017-8-18,216
194,7,2016-5-11,2017-8-11,2580
196,7,2016-5-1,2017-6-11,2199
196,8,2016-8-27,2017-11-17,2464
197,3,2016-9-8,2016-12-24,3050
197,5,2016-3-22,2017-8-6,2100
200,7,2016-1-28,2017-8-25,2562
